RTA Name,Coverage,Type,Notification,Status,Date of Signature (G),Date of Signature (S),Date of Notification (G),Date of Notification (S),Date of Entry into Force (G),Date of Entry into Force (S),Inactive Date,Accession?,RTA Composition,Region,Cross-regional,All Parties WTO members?,Current signatories,Original signatories,Specific Entry/Exit dates,WTO Consideration Process (G),Consideration Date (G),WTO Consideration Process (S),Consideration Date (S),End of implementation period (G),End of implementation period (S),Remarks
Kyrgyz Republic - Armenia,Goods,FTA,GATT Art. XXIV,In Force,04-Jul-1994,,12-Dec-2000,,27-Oct-1995,,,No,Bilateral,"Commonwealth of Independent States (CIS), including associate and former member States",No,Yes,Armenia; Kyrgyz Republic,Armenia; Kyrgyz Republic,,Factual Abstract issued,,,,1995,,
Kyrgyz Republic - Kazakhstan,Goods,FTA,GATT Art. XXIV,In Force,22-Jun-1995,,29-Jun-1999,,11-Nov-1995,,,No,Bilateral,"Commonwealth of Independent States (CIS), including associate and former member States",No,Yes,Kazakhstan; Kyrgyz Republic,Kazakhstan; Kyrgyz Republic,,Factual Presentation to be done,,,,1995,,
"Kyrgyz Republic - Moldova, Republic of",Goods,FTA,GATT Art. XXIV,In Force,16-May-1995,,15-Jun-1999,,21-Nov-1996,,,No,Bilateral,"Commonwealth of Independent States (CIS), including associate and former member States",No,Yes,"Kyrgyz Republic; Moldova, Republic of","Kyrgyz Republic; Moldova, Republic of",,Factual Abstract issued,,,,1996,,
Kyrgyz Republic - Ukraine,Goods,FTA,GATT Art. XXIV,In Force,26-May-1995,,15-Jun-1999,,19-Jan-1998,,,No,Bilateral,"Commonwealth of Independent States (CIS), including associate and former member States",No,Yes,Kyrgyz Republic; Ukraine,Kyrgyz Republic; Ukraine,,Factual Presentation issued,15-Sep-2009,,,1998,,
Kyrgyz Republic - Uzbekistan,Goods,FTA,GATT Art. XXIV,In Force,24-Dec-1996,,15-Jun-1999,,20-Mar-1998,,,No,Bilateral,"Commonwealth of Independent States (CIS), including associate and former member States",No,No,Kyrgyz Republic; Uzbekistan,Kyrgyz Republic; Uzbekistan,,Factual Presentation to be done,,,,1998,,
Lao People's Democratic Republic - Thailand,Goods,PSA,Enabling Clause,In Force,20-Jun-1991,,26-Nov-1991,,20-Jun-1991,,,No,Bilateral,East Asia,No,Yes,Lao People's Democratic Republic; Thailand,Lao People's Democratic Republic; Thailand,,No report,,,,1991,,
Latin American Integration Association (LAIA),Goods,PSA,Enabling Clause,In Force,12-Aug-1980,,01-Jul-1982,,18-Mar-1981,,,No,Plurilateral,South America; Caribbean; North America,Yes,Yes,"Argentina; Bolivia, Plurinational State of; Brazil; Chile; Colombia; Cuba; Ecuador; Mexico; Paraguay; Peru; Uruguay; Venezuela, Bolivarian Republic of","Argentina; Bolivia, Plurinational State of; Brazil; Chile; Colombia; Ecuador; Mexico; Paraguay; Peru; Uruguay; Venezuela, Bolivarian Republic of",Cuba(26-Aug-1999 - ),No report,,,,1981,,"The current signatories stated below are ""as notified by the Parties"". However, please note that Panama is now a Party of LAIA."
Latin American Integration Association (LAIA) - Accession of Cuba,Goods,PSA,Enabling Clause,In Force,26-Aug-1999,,23-Sep-1999,,26-Aug-1999,,,Yes,Plurilateral,South America; Caribbean; North America,Yes,Yes,"Argentina; Bolivia, Plurinational State of; Brazil; Chile; Colombia; Cuba; Ecuador; Mexico; Paraguay; Peru; Uruguay; Venezuela, Bolivarian Republic of","Argentina; Bolivia, Plurinational State of; Brazil; Chile; Colombia; Cuba; Ecuador; Mexico; Paraguay; Peru; Uruguay; Venezuela, Bolivarian Republic of",,No report,,,,1999,,"The current signatories stated below are ""as notified by the Parties"". However, please note that Panama is now a Party of LAIA."
Malaysia - Australia,Goods & Services,FTA & EIA,GATT Art. XXIV & GATS Art. V,In Force,22-May-2012,22-May-2012,13-May-2013,13-May-2013,01-Jan-2013,01-Jan-2013,,No,Bilateral,Oceania; East Asia,Yes,Yes,Australia; Malaysia,Australia; Malaysia,,Factual Presentation issued,23-Sep-2014,Factual Presentation issued,23-Sep-2014,2026,,
Mauritius - Pakistan,Goods,PSA,Enabling Clause,In Force,30-Jul-2007,,02-Oct-2015,,30-Nov-2007,,,No,Bilateral,Africa; West Asia,Yes,Yes,Mauritius; Pakistan,Mauritius; Pakistan,,Factual Presentation issued,15-Nov-2016,,,2008,,
Melanesian Spearhead Group (MSG),Goods,PSA,Enabling Clause,In Force,22-Jul-1993,,03-Aug-1999,,01-Jan-1994,,,No,Plurilateral,Oceania,No,Yes,Solomon Islands; Fiji; Vanuatu; Papua New Guinea,Solomon Islands; Fiji; Vanuatu; Papua New Guinea,,Factual Abstract issued,,,,1994,,
"Mexico - Bolivia, Plurinational State of",Goods,PSA,Enabling Clause,In Force,17-May-2010,,23-Jul-2019,,07-Jun-2010,,,No,Bilateral,South America; North America,Yes,Yes,"Bolivia, Plurinational State of; Mexico","Bolivia, Plurinational State of; Mexico",,Awaiting data from the Parties,,,,2010,,LAIA Reference: AAP.CE 66. This Agreement was also notified under the Enabling Clause by LAIA Parties as a change to the LAIA's 1980 Treaty of Montevideo (WT/COMTD/RTA15/N/1/Add.65).
Mexico - Central America,Goods & Services,FTA & EIA,GATT Art. XXIV & GATS Art. V,In Force,22-Nov-2011,22-Nov-2011,20-Jan-2014,20-Jan-2014,01-Sep-2012,01-Sep-2012,,No,Plurilateral,Central America; North America,Yes,Yes,Costa Rica; El Salvador; Guatemala; Honduras; Mexico; Nicaragua,Costa Rica; El Salvador; Guatemala; Honduras; Mexico; Nicaragua,Costa Rica(01-Jul-2013 - ); El Salvador(01-Sep-2012 - ); Guatemala(01-Sep-2013 - ); Honduras(01-Jan-2013 - ); Nicaragua(01-Sep-2012 - ),Factual Presentation issued,16-Nov-2015,Factual Presentation issued,16-Nov-2015,2022,,Dates of entry into force: Mexico and El Salvador: 01-Sep-2012; Mexico and Nicaragua: 01-Sep-2012; Mexico and Honduras: 01-Jan-2013; Mexico and Costa Rica: 01-Jul-2013; Mexico and Guatemala: 01-Sept-2013. Please note that a number of Agreements have been terminated as a consequence of the entry into force of this Agreement. See document WT/REG/GEN/N/7 for further details.
Mexico - Cuba,Goods,PSA,Enabling Clause,In Force,17-Oct-2000,,23-Jul-2019,,28-Feb-2001,,,No,Bilateral,Caribbean; North America,Yes,Yes,Cuba; Mexico,Cuba; Mexico,,Awaiting data from the Parties,,,,2013,,Reference LAIA: AAP.CE 51. This Agreement was also notified under the Enabling Clause by LAIA Parties as a change to the LAIA's 1980 Treaty of Montevideo (WT/COMTD/RTA15/N/1/Add.50).
Mexico - Panama,Goods & Services,FTA & EIA,GATT Art. XXIV & GATS Art. V,In Force,03-Apr-2014,03-Apr-2014,06-Jun-2016,06-Jun-2016,01-Jul-2015,01-Jul-2015,,No,Bilateral,North America; Central America,Yes,Yes,Mexico; Panama,Mexico; Panama,,Factual Presentation issued,09-Nov-2017,Factual Presentation issued,09-Nov-2017,2029,,
Mexico - Paraguay,Goods,PSA,Enabling Clause,In Force,30-Apr-1983,,23-Jul-2019,,01-Jan-1984,,,No,Bilateral,North America; South America,Yes,Yes,Mexico; Paraguay,Mexico; Paraguay,,Awaiting data from the Parties,,,,1984,,Reference LAIA: AAP.R 38. This Agreement was also notified under the Enabling Clause by LAIA Parties as a change to the LAIA's 1980 Treaty of Montevideo (WT/COMTD/RTA15/N/1/Add.221).
Mexico - Uruguay,Goods & Services,FTA & EIA,"GATT Art. XXIV, Enabling Clause & GATS Art. V",In Force,15-Nov-2003,15-Nov-2003,28-Jun-2013,28-Jun-2013,15-Jul-2004,15-Jul-2004,,No,Bilateral,North America; South America,Yes,Yes,Mexico; Uruguay,Mexico; Uruguay,,Factual Presentation issued,23-Sep-2014,Factual Presentation on hold,,2013,,"LAIA Reference: AAP.CE 60. Agreement notified by the Parties under GATT Article XXIV and GATS V. Later, the goods aspects of this Agreement were also notified under the Enabling Clause by LAIA Parties as a change to the LAIA's 1980 Treaty of Montevideo (WT/COMTD/RTA15/N/1/Add.59)."
Morocco - United Arab Emirates,Goods,FTA,Enabling Clause,In Force,25-Jun-2001,,19-Jun-2019,,09-Jul-2003,,,No,Bilateral,Africa; Middle East,Yes,Yes,Morocco; United Arab Emirates,Morocco; United Arab Emirates,,Awaiting data from the Parties,,,,2003,,
New Zealand - Chinese Taipei,Goods & Services,FTA & EIA,GATT Art. XXIV & GATS Art. V,In Force,10-Jul-2013,10-Jul-2013,25-Nov-2013,25-Nov-2013,01-Dec-2013,01-Dec-2013,,No,Bilateral,East Asia; Oceania,Yes,Yes,Chinese Taipei; New Zealand,Chinese Taipei; New Zealand,,Factual Presentation issued,10-Nov-2014,Factual Presentation issued,10-Nov-2014,2025,,
New Zealand - Malaysia,Goods & Services,FTA & EIA,GATT Art. XXIV & GATS Art. V,In Force,26-Oct-2009,26-Oct-2009,07-Feb-2012,07-Feb-2012,01-Aug-2010,01-Aug-2010,,No,Bilateral,East Asia; Oceania,Yes,Yes,Malaysia; New Zealand,Malaysia; New Zealand,,Factual Presentation issued,20-Nov-2012,Factual Presentation issued,20-Nov-2012,2016,,
New Zealand - Singapore,Goods & Services,FTA & EIA,GATT Art. XXIV & GATS Art. V,In Force,14-Nov-2000,14-Nov-2000,04-Sep-2001,04-Sep-2001,01-Jan-2001,01-Jan-2001,,No,Bilateral,Oceania; East Asia,Yes,Yes,New Zealand; Singapore,New Zealand; Singapore,,Factual Abstract issued,,Factual Abstract issued,,2001,,
Nicaragua - Chinese Taipei,Goods & Services,FTA & EIA,GATT Art. XXIV & GATS Art. V,In Force,16-Jun-2006,16-Jun-2006,09-Jul-2009,09-Jul-2009,01-Jan-2008,01-Jan-2008,,No,Bilateral,East Asia; Central America,Yes,Yes,Chinese Taipei; Nicaragua,Chinese Taipei; Nicaragua,,Factual Presentation issued,27-Sep-2010,Factual Presentation issued,27-Sep-2010,2022,,
North American Free Trade Agreement (NAFTA),Goods & Services,FTA & EIA,GATT Art. XXIV & GATS Art. V,In Force,17-Dec-1992,17-Dec-1992,29-Jan-1993,01-Mar-1995,01-Jan-1994,01-Jan-1994,,No,Plurilateral,North America,No,Yes,Canada; Mexico; United States of America,Canada; Mexico; United States of America,,Factual Abstract issued,,Factual Abstract issued,,2008,,
Pacific Alliance,Goods & Services,FTA & EIA,GATT Art. XXIV & GATS Art. V,In Force,10-Feb-2014,10-Feb-2014,03-Nov-2016,03-Nov-2016,01-May-2016,01-May-2016,,No,Plurilateral,South America; North America,Yes,Yes,Chile; Colombia; Mexico; Peru,Chile; Colombia; Mexico; Peru,,Factual Presentation issued,17-Sep-2019,Factual Presentation issued,17-Sep-2019,2030,,
Pacific Island Countries Trade Agreement (PICTA),Goods,FTA,Enabling Clause,In Force,18-Aug-2001,,28-Aug-2008,,13-Apr-2003,,,No,Plurilateral,Oceania,No,No,"Solomon Islands; Cook Islands; Fiji; Kiribati; Nauru; Vanuatu; Niue; Micronesia, Federated States of; Papua New Guinea; Tonga; Tuvalu; Samoa","Solomon Islands; Cook Islands; Fiji; Kiribati; Nauru; Vanuatu; Niue; Micronesia, Federated States of; Papua New Guinea; Tonga; Tuvalu; Samoa",Solomon Islands(02-Jul-2003 - ); Kiribati(04-Jul-2003 - ); Vanuatu(21-Jul-2005 - ); Papua New Guinea(04-Sep-2003 - ); Tuvalu(16-May-2008 - ),Awaiting data from the Parties,,,,2021,,Dates of signature and of entry into force specific to each Party of the PICTA are detailed in Annex 1 of the WTO Notification (see document WT/COMTD/N/29).
Pakistan - China,Goods & Services,FTA & EIA,GATT Art. XXIV & GATS Art. V,In Force,24-Nov-2006,21-Feb-2009,18-Jan-2008,20-May-2010,01-Jul-2007,10-Oct-2009,,No,Bilateral,East Asia; West Asia,Yes,Yes,China; Pakistan,China; Pakistan,,Factual Presentation issued,20-Apr-2009,Factual Presentation issued,28-Jun-2011,2012,,
Pakistan - Malaysia,Goods & Services,FTA & EIA,Enabling Clause & GATS Art. V,In Force,08-Nov-2007,08-Nov-2007,19-Feb-2008,19-Feb-2008,01-Jan-2008,01-Jan-2008,,No,Bilateral,East Asia; West Asia,Yes,Yes,Malaysia; Pakistan,Malaysia; Pakistan,,Factual Presentation issued,14-Sep-2009,Factual Presentation issued,15-Sep-2009,2015,,
Pakistan - Sri Lanka,Goods,FTA,Enabling Clause,In Force,01-Aug-2002,,11-Jun-2008,,12-Jun-2005,,,No,Bilateral,West Asia,No,Yes,Sri Lanka; Pakistan,Sri Lanka; Pakistan,,Factual Presentation issued,15-Jul-2009,,,2011,,
Panama - Dominican Republic,Goods,PSA,Enabling Clause,In Force,17-Jul-1985,,21-Mar-2016,,08-Jun-1987,,,No,Bilateral,Caribbean; Central America,Yes,Yes,Dominican Republic; Panama,Dominican Republic; Panama,,Factual Presentation issued,21-Nov-2018,,,2003,,Dates of entry info force: Panama: 08-Jun-1987; Dominican Republic: 02-Nov-2003.
Panama - Chile,Goods & Services,FTA & EIA,GATT Art. XXIV & GATS Art. V,In Force,27-Jun-2006,27-Jun-2006,17-Apr-2008,17-Apr-2008,07-Mar-2008,07-Mar-2008,,No,Bilateral,South America; Central America,Yes,Yes,Chile; Panama,Chile; Panama,,Factual Presentation issued,14-Sep-2009,Factual Presentation issued,14-Sep-2009,2022,,
Panama - Chinese Taipei,Goods & Services,FTA & EIA,GATT Art. XXIV & GATS Art. V,In Force,21-Aug-2003,21-Aug-2003,28-Jul-2009,28-Jul-2009,01-Jan-2004,01-Jan-2004,,No,Bilateral,East Asia; Central America,Yes,Yes,Chinese Taipei; Panama,Chinese Taipei; Panama,,Factual Presentation issued,29-Nov-2010,Factual Presentation issued,29-Nov-2010,2013,,
Panama - Costa Rica (Panama - Central America),Goods & Services,FTA & EIA,GATT Art. XXIV & GATS Art. V,In Force,07-Aug-2007,07-Aug-2007,07-Apr-2009,07-Apr-2009,23-Nov-2008,23-Nov-2008,,No,Bilateral,Central America,No,Yes,Costa Rica; Panama,Costa Rica; Panama,,Factual Presentation issued,14-Mar-2011,Factual Presentation issued,14-Mar-2011,2026,,Date of signature of the Panama - Central America Treaty: 06-Mar-2002.
Panama - El Salvador (Panama - Central America),Goods & Services,FTA & EIA,GATT Art. XXIV & GATS Art. V,In Force,06-Mar-2002,06-Mar-2002,24-Feb-2005,24-Feb-2005,11-Apr-2003,11-Apr-2003,,No,Bilateral,Central America,No,Yes,El Salvador; Panama,El Salvador; Panama,,Factual Presentation issued,18-Sep-2008,Factual Presentation issued,18-Sep-2008,2013,,Date of signature of the Panama - Central America Treaty: 06-Mar-2002.
Panama - Guatemala (Panama - Central America),Goods & Services,FTA & EIA,GATT Art. XXIV & GATS Art. V,In Force,26-Feb-2008,26-Feb-2008,22-Apr-2013,22-Apr-2013,20-Jun-2009,20-Jun-2009,,No,Bilateral,Central America,No,Yes,Guatemala; Panama,Guatemala; Panama,,Factual Presentation issued,08-Apr-2014,Factual Presentation issued,08-Apr-2014,2028,,Date of signature of the Panama - Central America Treaty: 06-Mar-2002.
Panama - Honduras (Panama - Central America ),Goods & Services,FTA & EIA,GATT Art. XXIV & GATS Art. V,In Force,15-Jun-2007,15-Jun-2007,16-Dec-2009,16-Dec-2009,09-Jan-2009,09-Jan-2009,,No,Bilateral,Central America,No,Yes,Honduras; Panama,Honduras; Panama,,Factual Presentation issued,07-Apr-2014,Factual Presentation issued,07-Apr-2014,2026,,Date of signature of the Panama - Central America Treaty: 06-Mar-2002.
Panama - Nicaragua (Panama - Central America),Goods & Services,FTA & EIA,GATT Art. XXIV & GATS Art. V,In Force,15-Jan-2009,15-Jan-2009,25-Feb-2013,25-Feb-2013,21-Nov-2009,21-Nov-2009,,No,Bilateral,Central America,No,Yes,Nicaragua; Panama,Nicaragua; Panama,,Factual Presentation issued,07-Apr-2014,Factual Presentation issued,07-Apr-2014,2024,,Date of signature of the Panama - Central America Treaty: 06-Mar-2002.
Panama - Peru,Goods & Services,FTA & EIA,GATT Art. XXIV & GATS Art. V,In Force,25-May-2011,25-May-2011,23-Apr-2012,23-Apr-2012,01-May-2012,01-May-2012,,No,Bilateral,Central America; South America,Yes,Yes,Panama; Peru,Panama; Peru,,Factual Presentation issued,17-Sep-2013,Factual Presentation issued,17-Sep-2013,2029,2012,
Panama - Singapore,Goods & Services,FTA & EIA,GATT Art. XXIV & GATS Art. V,In Force,01-Mar-2006,01-Mar-2006,04-Apr-2007,04-Apr-2007,24-Jul-2006,24-Jul-2006,,No,Bilateral,Central America; East Asia,Yes,Yes,Panama; Singapore,Panama; Singapore,,Factual Presentation issued,21-Apr-2008,Factual Presentation issued,21-Apr-2008,2016,,
Pan-Arab Free Trade Area (PAFTA),Goods,FTA,GATT Art. XXIV,In Force,19-Feb-1997,,03-Oct-2006,,01-Jan-1998,,,No,Plurilateral,Middle East; Africa,Yes,No,"Bahrain, Kingdom of; Iraq; Jordan; Kuwait, the State of; Lebanese Republic; Libya; Morocco; Oman; Qatar; Saudi Arabia, Kingdom of; Sudan; Syrian Arab Republic; United Arab Emirates; Tunisia; Egypt; Yemen","Bahrain, Kingdom of; Iraq; Jordan; Kuwait, the State of; Lebanese Republic; Libya; Morocco; Oman; Qatar; Saudi Arabia, Kingdom of; Sudan; Syrian Arab Republic; United Arab Emirates; Tunisia; Egypt; Yemen",,Factual Presentation to be done,,,,2005,,"The current signatories stated below are ""as notfied by the Parties"". However, please note that Algeria and the Palestinian Authority of the West Bank and the Gaza Strip are now Parties of PAFTA."
Peru - Australia,Goods & Services,FTA & EIA,GATT Art. XXIV & GATS Art. V,In Force,12-Feb-2018,12-Feb-2018,24-Jun-2020,24-Jun-2020,11-Feb-2020,11-Feb-2020,,No,Bilateral,Oceania; South America,Yes,Yes,Australia; Peru,Australia; Peru,,Awaiting data from the Parties,,Awaiting data from the Parties,,2037,,
Peru - Chile,Goods & Services,FTA & EIA,"GATT Art. XXIV, Enabling Clause & GATS Art. V",In Force,22-Aug-2006,22-Aug-2006,29-Nov-2011,29-Nov-2011,01-Mar-2009,01-Mar-2009,,No,Bilateral,South America,No,Yes,Chile; Peru,Chile; Peru,,Factual Presentation issued,20-Nov-2012,Factual Presentation issued,20-Nov-2012,2016,,"LAIA Reference: AAP.CE 38. Agreement notified by the Parties under GATT Article XXIV and GATS V. Later, the goods aspects of this Agreement were also notified under the Enabling Clause by LAIA Parties as a change to the LAIA's 1980 Treaty of Montevideo (WT/COMTD/RTA15/N/1/Add.37)."
Peru - China,Goods & Services,FTA & EIA,GATT Art. XXIV & GATS Art. V,In Force,28-Apr-2009,28-Apr-2009,03-Mar-2010,03-Mar-2010,01-Mar-2010,01-Mar-2010,,No,Bilateral,East Asia; South America,Yes,Yes,China; Peru,China; Peru,,Factual Presentation issued,14-Mar-2011,Factual Presentation issued,14-Mar-2011,2026,,
Peru - Honduras,Goods & Services,FTA & EIA,GATT Art. XXIV & GATS Art. V,In Force,29-May-2015,29-May-2015,17-Oct-2018,17-Oct-2018,01-Jan-2017,01-Jan-2017,,No,Bilateral,Central America; South America,Yes,Yes,Honduras; Peru,Honduras; Peru,,Factual Presentation issued,27-Jul-2020,Factual Presentation issued,27-Jul-2020,2031,,
"Peru - Korea, Republic of",Goods & Services,FTA & EIA,GATT Art. XXIV & GATS Art. V,In Force,21-Mar-2011,21-Mar-2011,09-Aug-2011,09-Aug-2011,01-Aug-2011,01-Aug-2011,,No,Bilateral,East Asia; South America,Yes,Yes,"Korea, Republic of; Peru","Korea, Republic of; Peru",,Factual Presentation issued,18-Sep-2012,Factual Presentation issued,18-Sep-2012,2027,,
Peru - Mexico,Goods & Services,FTA & EIA,"GATT Art. XXIV, Enabling Clause & GATS Art. V",In Force,06-Apr-2011,06-Apr-2011,22-Feb-2012,22-Feb-2012,01-Feb-2012,01-Feb-2012,,No,Bilateral,North America; South America,Yes,Yes,Mexico; Peru,Mexico; Peru,,Factual Presentation issued,23-Jun-2014,Factual Presentation issued,23-Jun-2014,2023,,"LAIA Reference: AAP.CE 67. Agreement notified by the Parties under GATT Article XXIV and GATS V. Later, the goods aspects of this Agreement were also notified under the Enabling Clause by LAIA Parties as a change to the LAIA's 1980 Treaty of Montevideo (WT/COMTD/RTA15/N/1/Add.66)."
Peru - Singapore,Goods & Services,FTA & EIA,GATT Art. XXIV & GATS Art. V,In Force,29-May-2008,29-May-2008,30-Jul-2009,30-Jul-2009,01-Aug-2009,01-Aug-2009,,No,Bilateral,South America; East Asia,Yes,Yes,Peru; Singapore,Peru; Singapore,,Factual Presentation issued,27-Sep-2010,Factual Presentation issued,27-Sep-2010,2025,,
Protocol on Trade Negotiations (PTN),Goods,PSA,Enabling Clause,In Force,08-Dec-1971,,09-Nov-1971,,11-Feb-1973,,,No,Plurilateral,West Asia; South America; Middle East; East Asia; North America; Africa; Europe,Yes,No,"Bangladesh; Brazil; Chile; Israel; Korea, Republic of; Mexico; Pakistan; Paraguay; Peru; Philippines; Tunisia; Turkey; Egypt; Uruguay; Serbia","Bangladesh; Brazil; Chile; Israel; Korea, Republic of; Mexico; Pakistan; Paraguay; Peru; Philippines; Romania; Tunisia; Turkey; Egypt; Uruguay; Yugoslavia, Socialist Federal Republic of",Romania( - 01-Jan-2007),No report,,,,1973,,
Russian Federation - Azerbaijan,Goods,FTA,GATT Art. XXIV,In Force,30-Sep-1992,,13-Sep-2012,,17-Feb-1993,,,No,Bilateral,"Commonwealth of Independent States (CIS), including associate and former member States",No,No,Azerbaijan; Russian Federation,Azerbaijan; Russian Federation,,Factual Presentation issued,03-Apr-2017,,,2012,,
